total 28
drwxr-xr-x 4 dam dam 4096 oct 30 17:05 .
drwxrwxr-x 5 dam dam 4096 oct 28 17:17 ..
-rw-r--r-- 1 dam dam   37 sep 30 15:13 .gitignore
-rw-r--r-- 1 dam dam 2085 oct 23 16:53 pom.xml
-rw-r--r-- 1 dam dam 1490 oct  7 15:32 README.md
drwxr-xr-x 4 dam dam 4096 sep 30 16:13 src
drwxrwxr-x 7 dam dam 4096 oct 30 17:05 target
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  23240 13736 ?        Ss   16:22   0:01 /sbin/init splash
dam         7154  5.7  5.9 8121152 1912312 ?     Sl   16:26   2:52 /home/dam/.vscode/extensions/redhat.java-1.46.0-linux-x64/jre/21.0.8-linux-x86_64/bin/java --add-modules=ALL-SYSTEM --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/sun.nio.fs=ALL-UNNAMED -Declipse.application=org.eclipse.jdt.ls.core.id1 -Dosgi.bundles.defaultStartLevel=4 -Declipse.product=org.eclipse.jdt.ls.core.product -Djava.import.generatesMetadataFilesAtProjectRoot=false -DDetectVMInstallationsJob.disabled=true -Dfile.encoding=utf8 -XX:+UseParallelGC -XX:GCTimeRatio=4 -XX:AdaptiveSizePolicyWeight=90 -Dsun.zip.disableMemoryMapping=true -Xmx2G -Xms100m -Xlog:disable -javaagent:/home/dam/.vscode/extensions/redhat.java-1.46.0-linux-x64/lombok/lombok-1.18.39-4050.jar -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/dam/.config/Code/User/workspaceStorage/663c8adbad809bb71b605edda96aac9e/redhat.java -Daether.dependencyCollector.impl=bf -jar /home/dam/.vscode/extensions/redhat.java-1.46.0-linux-x64/server/plugins/org.eclipse.equinox.launcher_1.7.0.v20250519-0528.jar -configuration /home/dam/.config/Code/User/globalStorage/redhat.java/1.46.0/config_linux -data /home/dam/.config/Code/User/workspaceStorage/663c8adbad809bb71b605edda96aac9e/redhat.java/jdt_ws --pipe=/run/user/1001/lsp-ae0a71b78ddfd893746a751df33f926b.sock
root       10886  0.0  0.0      0     0 ?        I    16:30   0:00 [kworker/3:0-rcu_par_gp]
root       12440  0.0  0.0      0     0 ?        I<   16:32   0:00 [kworker/u69:3-ttm]
root       12517  0.0  0.0      0     0 ?        I    16:32   0:00 [kworker/0:1-events]
dam        13773  0.4  0.7 1219656324 246260 ?   Sl   16:33   0:12 /usr/share/code/code --type=renderer --crashpad-handler-pid=6498 --enable-crash-reporter=5cc31211-7a24-4340-a84b-f5c0e9b9b4e5,no_channel --user-data-dir=/home/dam/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --js-flags=--nodecommit_pooled_pages --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=es --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12 --time-ticks-at-unix-epoch=-1761841337248159 --launch-time-ticks=657152116 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,6026409974402664064,11283092728413061321,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version --vscode-window-config=vscode:d75e95c1-1bca-4eb6-936c-53968f4b4c29
dam        13789  0.0  0.3 1217895396 105848 ?   Sl   16:33   0:01 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=es --service-sandbox-type=none --crashpad-handler-pid=6498 --enable-crash-reporter=5cc31211-7a24-4340-a84b-f5c0e9b9b4e5,no_channel --user-data-dir=/home/dam/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,6026409974402664064,11283092728413061321,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version
dam        13817  1.5  1.3 1217881632 439540 ?   Sl   16:33   0:40 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=es --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=6498 --enable-crash-reporter=5cc31211-7a24-4340-a84b-f5c0e9b9b4e5,no_channel --user-data-dir=/home/dam/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,6026409974402664064,11283092728413061321,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version
dam        13951  0.0  0.2 1216097656 90056 ?    Sl   16:33   0:00 /usr/share/code/code /home/dam/.vscode/extensions/mtxr.sqltools-0.28.5/dist/languageserver.js --node-ipc --clientProcessId=13817
dam        13991  0.0  0.2 1216097572 79088 ?    Sl   16:33   0:00 /usr/share/code/code /usr/share/code/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=13817
dam        14200  1.9  3.3 9707384 1085412 ?     Sl   16:33   0:50 /home/dam/.vscode/extensions/redhat.java-1.46.0-linux-x64/jre/21.0.8-linux-x86_64/bin/java --add-modules=ALL-SYSTEM --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/sun.nio.fs=ALL-UNNAMED -Declipse.application=org.eclipse.jdt.ls.core.id1 -Dosgi.bundles.defaultStartLevel=4 -Declipse.product=org.eclipse.jdt.ls.core.product -Djava.import.generatesMetadataFilesAtProjectRoot=false -DDetectVMInstallationsJob.disabled=true -Dfile.encoding=utf8 -XX:+UseParallelGC -XX:GCTimeRatio=4 -XX:AdaptiveSizePolicyWeight=90 -Dsun.zip.disableMemoryMapping=true -Xmx2G -Xms100m -Xlog:disable -javaagent:/home/dam/.vscode/extensions/redhat.java-1.46.0-linux-x64/lombok/lombok-1.18.39-4050.jar -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/dam/.config/Code/User/workspaceStorage/1923e5690850662deb720a6ace6c3d7b/redhat.java -Daether.dependencyCollector.impl=bf -jar /home/dam/.vscode/extensions/redhat.java-1.46.0-linux-x64/server/plugins/org.eclipse.equinox.launcher_1.7.0.v20250519-0528.jar -configuration /home/dam/.config/Code/User/globalStorage/redhat.java/1.46.0/config_linux -data /home/dam/.config/Code/User/workspaceStorage/1923e5690850662deb720a6ace6c3d7b/redhat.java/jdt_ws --pipe=/run/user/1001/lsp-c7243f0f8d63f1d4975cfc3ddfcce6b7.sock
root       15845  0.0  0.0      0     0 ?        I    16:33   0:00 [kworker/u65:0-events_unbound]
root       23120  0.0  0.0      0     0 ?        I    16:38   0:00 [kworker/u66:0-events_power_efficient]
root       23546  0.0  0.0      0     0 ?        I<   16:38   0:00 [kworker/u68:0-ttm]
root       23934  0.0  0.0      0     0 ?        I    16:39   0:00 [kworker/4:1-rcu_par_gp]
dam        24011  0.0  0.2 2437244 76544 ?       Sl   16:39   0:00 /usr/lib/firefox/firefox-bin -contentproc -isForBrowser -prefsHandle 0:41125 -prefMapHandle 1:272639 -jsInitHandle 2:245828 -parentBuildID 20250522210034 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {ddbd2851-a5e7-4ff7-aad3-f1b4c9c048ea} -parentPid 4510 -crashReporter 6 -crashHelperPid 4514 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 12 tab
root       29898  0.0  0.0      0     0 ?        I    16:43   0:00 [kworker/8:1-mm_percpu_wq]
dam        30778  0.0  0.0 1922008 27888 ?       Sl   16:44   0:00 docker events --format {{json .}} --filter event=create --filter event=destroy --filter event=die --filter event=health-status --filter event=kill --filter event=pause --filter event=rename --filter event=resize --filter event=restart --filter event=start --filter event=stop --filter event=unpause --filter event=update --filter event=exec_create
dam        30844  0.0  0.0 1922264 28128 ?       Sl   16:44   0:00 docker events --format {{json .}} --filter event=destroy --filter event=die --filter event=kill --filter event=create --filter event=rename --filter event=resize --filter event=restart --filter event=start --filter event=stop --filter event=unpause --filter event=prune
root       32373  0.0  0.0      0     0 ?        I    16:45   0:00 [kworker/1:0-mm_percpu_wq]
root       34620  0.0  0.0      0     0 ?        I    16:47   0:00 [kworker/u65:1-events_unbound]
root       36219  0.0  0.0      0     0 ?        I<   16:48   0:00 [kworker/u68:1-ttm]
root       38153  0.0  0.0      0     0 ?        I    16:50   0:00 [kworker/u64:3-gfx_low]
root       38656  0.0  0.0      0     0 ?        I    16:50   0:00 [kworker/7:0-events]
root       38662  0.0  0.1 483900 42772 ?        Ssl  16:50   0:00 /usr/libexec/fwupd/fwupd
root       38663  0.0  0.0      0     0 ?        I    16:50   0:00 [kworker/11:0-events]
root       38712  0.0  0.0      0     0 ?        I    16:50   0:00 [kworker/5:2-cgroup_destroy]
root       38714  0.0  0.0      0     0 ?        I    16:50   0:00 [kworker/6:2-events]
root       40303  0.0  0.0      0     0 ?        I    16:52   0:00 [kworker/u66:1-flush-8:16]
root       41646  0.0  0.0      0     0 ?        I    16:52   0:00 [kworker/9:1-cgroup_destroy]
root       42020  0.0  0.0      0     0 ?        I    16:53   0:00 [kworker/u66:3-events_power_efficient]
root       43127  0.0  0.0      0     0 ?        I    16:54   0:00 [kworker/u65:2-events_unbound]
root       51661  0.0  0.0      0     0 ?        I    17:01   0:00 [kworker/u66:4-events_unbound]
root       53914  0.0  0.0      0     0 ?        I    17:02   0:00 [kworker/10:1-cgroup_destroy]
root       59262  0.0  0.0      0     0 ?        I    17:06   0:00 [kworker/5:1-mm_percpu_wq]
root       59647  0.0  0.0      0     0 ?        I    17:07   0:00 [kworker/u64:2-comp_1.1.1]
root       60703  0.0  0.0      0     0 ?        I    17:07   0:00 [kworker/1:1-cgroup_destroy]
root       61063  0.0  0.0      0     0 ?        I    17:08   0:00 [kworker/u65:3-events_unbound]
root       62471  0.0  0.0      0     0 ?        I    17:09   0:00 [kworker/3:2-events]
root       62526  0.0  0.0      0     0 ?        I    17:09   0:00 [kworker/8:0-cgroup_destroy]
root       64662  0.0  0.0      0     0 ?        I    17:10   0:00 [kworker/10:0-mm_percpu_wq]
root       64747  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/u66:2-events_unbound]
root       70307  0.0  0.0      0     0 ?        I<   17:15   0:00 [kworker/u69:0]
dam        70601  135  0.7 12608936 233876 pts/1 Sl+  17:15   0:08 /usr/bin/java -Djansi.mode=force -classpath /usr/share/maven/boot/plexus-classworlds-2.x.jar -Dclassworlds.conf=/usr/share/maven/bin/m2.conf -Dmaven.home=/usr/share/maven -Dlibrary.jansi.path=/usr/share/maven/lib/jansi-native -Dmaven.multiModuleProjectDirectory=/home/dam/Documentos/IsmaelJoseGitHub/IsmaelPGV2025-2026/multiproceso/Actividad_1_2 org.codehaus.plexus.classworlds.launcher.Launcher clean spring-boot:run
dam        70703 32.7  0.3 11746328 102688 pts/1 Sl+  17:15   0:01 /usr/lib/jvm/java-17-openjdk-amd64/bin/java -XX:TieredStopAtLevel=1 -cp /home/dam/Documentos/IsmaelJoseGitHub/IsmaelPGV2025-2026/multiproceso/Actividad_1_2/target/classes:/home/dam/.m2/repository/org/springframework/boot/spring-boot/3.3.3/spring-boot-3.3.3.jar:/home/dam/.m2/repository/org/springframework/spring-context/6.1.12/spring-context-6.1.12.jar:/home/dam/.m2/repository/org/springframework/spring-aop/6.1.12/spring-aop-6.1.12.jar:/home/dam/.m2/repository/org/springframework/spring-beans/6.1.12/spring-beans-6.1.12.jar:/home/dam/.m2/repository/org/springframework/spring-expression/6.1.12/spring-expression-6.1.12.jar:/home/dam/.m2/repository/io/micrometer/micrometer-observation/1.13.3/micrometer-observation-1.13.3.jar:/home/dam/.m2/repository/io/micrometer/micrometer-commons/1.13.3/micrometer-commons-1.13.3.jar:/home/dam/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/3.3.3/spring-boot-autoconfigure-3.3.3.jar:/home/dam/.m2/repository/ch/qos/logback/logback-classic/1.5.7/logback-classic-1.5.7.jar:/home/dam/.m2/repository/ch/qos/logback/logback-core/1.5.7/logback-core-1.5.7.jar:/home/dam/.m2/repository/org/apache/logging/log4j/log4j-to-slf4j/2.23.1/log4j-to-slf4j-2.23.1.jar:/home/dam/.m2/repository/org/apache/logging/log4j/log4j-api/2.23.1/log4j-api-2.23.1.jar:/home/dam/.m2/repository/org/slf4j/jul-to-slf4j/2.0.16/jul-to-slf4j-2.0.16.jar:/home/dam/.m2/repository/jakarta/annotation/jakarta.annotation-api/2.1.1/jakarta.annotation-api-2.1.1.jar:/home/dam/.m2/repository/org/springframework/spring-core/6.1.12/spring-core-6.1.12.jar:/home/dam/.m2/repository/org/springframework/spring-jcl/6.1.12/spring-jcl-6.1.12.jar:/home/dam/.m2/repository/org/yaml/snakeyaml/2.2/snakeyaml-2.2.jar:/home/dam/.m2/repository/org/slf4j/slf4j-api/2.0.11/slf4j-api-2.0.11.jar org.formacion.procesos.ProcesosServiciosApplication
dam        70825  0.0  0.0   2804  1536 pts/1    S+   17:15   0:00 sh -c ps aux
dam        70826  0.0  0.0  16492  4736 pts/1    R+   17:15   0:00 ps aux
